ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ADBE,Adobe Inc.,Technology,225.35,BUY,15,12,27,0,3.769884421257105,8.935250921101096,0.03279352226720648,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3739574104782063,0.8910154173312068,0.42191142191142184,-33.23161,-35.78125
APP,AppLovin Corporation,Technology,391.38,WATCH,9,12,21,2,22.964500951123746,33.81538106653789,0.2531164353678591,3.3219612112269714,0.16381999843711778,1.1025641025641026,0.5823408330808151,0.8648425943596743,0.6791140666413585,-31.32359,65.78981
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.46,BUY,10,12,22,0,5.180425962774455,15.34516624188401,0.2267549094065314,1.3333333333333333,0.1338725304351489,-0.04835390946502058,0.5082313329686815,1.0,0.33759334249730655,-16.04066,-4.83349
FICO,Fair Isaac Corporation,Technology,922.37,BUY,10,12,22,0,12.095425641100219,33.9432904783671,3.052283508085519,0.9291917256491844,0.15914926469817633,0.2945139557266601,0.5080016320258133,0.8285690740040527,0.3563421657310723,-44.60939,-52.27656
GILD,"Gilead Sciences, Inc.",Healthcare,138.99,BUY,9,12,21,0,6.4379175259832895,20.047082792173455,1.3205118262892594,1.6833996444594939,0.023961883564025874,17.0,0.2024534223512997,0.8079953807485905,0.32113986821547447,18.61239,30.50704
FTNT,"Fortinet, Inc.",Technology,76.7,BUY,9,12,21,0,8.167952949438202,24.952292602659718,-0.610814555234098,1.1720699245133095,0.14167702071929883,0.0701754385964913,0.28748888442172366,0.808429907641626,0.3273427848696982,-7.63487,-20.80537
NVDA,NVIDIA Corporation,Technology,188.63,AVOID,10,12,22,4,21.235074309019257,47.43120811929538,0.005582766063423543,3.905263812455306,0.654735357900948,0.6599326599326597,0.6288038473944232,0.7106808435754708,0.4477025812964833,2.98646,70.38208
MA,Mastercard Incorporated,Financial Services,498.66,BUY,8,12,20,0,13.811593684913543,26.49754086835947,0.3898682777062494,1.0349705649767156,0.16416373770724607,0.18893678160919547,0.48628291591916467,0.8343142935561587,0.5212405843066694,-10.55105,-2.69289
VICI,VICI Properties Inc.,Real Estate,28.1,BUY,6,12,18,0,7.343410157610535,11.744527657410938,-0.15387860914769375,2.546815239930461,0.04076452150509001,0.01953124999999993,9.890090263108227,0.9926272192710283,0.6252622814487354,-9.23773,-11.0478
V,Visa Inc.,Financial Services,304.36,BUY,6,12,18,0,14.332564188084365,25.874004026038033,0.2415271769794997,1.1113333968435426,0.1133997661860491,0.04928131416837787,0.307933324782277,0.8107801212824044,0.5539368461742891,-11.43314,-9.19506
ANET,"Arista Networks, Inc.",Technology,147.35,AVOID,10,11,21,4,20.386173733302243,43.173681871413784,-0.4998854582940922,3.0478936110852786,0.28595907526666764,0.2290748898678414,0.2264182384087966,0.6405609780472368,0.47218983532651554,-4.38027,100.23101
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.09,BUY,7,11,18,0,1.7906766435892214,7.139929361299052,-0.10760602874167544,0.7323647715675091,0.07610839237455262,0.09904153354632585,0.1639414337672174,0.8862417701757959,0.2507975293558678,8.44387,52.8446
KLAC,KLA Corporation,Technology,1737.28,AVOID,10,11,21,4,18.21122537390703,52.99595761487937,0.648072603032967,2.77043856177771,0.23887647752854163,0.4958353748162666,0.36807118420612217,0.618897931141411,0.34363423539296456,76.77741,159.30713
MO,"Altria Group, Inc.",Consumer Defensive,67.38,WATCH,6,11,17,0,6.404267770018177,14.755082874145913,1.9845794392523364,0.6056368800524361,-0.01491880258266484,-0.3715596330275229,0.2822595585864554,0.695589782837463,0.4340380751937243,1.2624,17.94154
PAYX,"Paychex, Inc.",Industrials,85.57,WATCH,6,11,17,0,5.3490891518519685,15.74571774410931,1.1444661573991828,1.2600423906283713,0.055586078851145256,-0.019189765458422332,0.17765563316229493,0.7393192080583536,0.33971707347879626,-31.84389,-42.59744
PLTR,Palantir Technologies Inc.,Technology,128.06,AVOID,10,11,21,4,65.34201601359953,139.1491799970352,-0.7019942228641262,7.109823993412619,0.5618339093221548,2.2857142857142856,0.17915135419928033,0.8236651721415028,0.46958247267423175,-27.00638,38.26387
ZTS,Zoetis Inc.,Healthcare,117.86,BUY,7,11,18,0,6.01404944332946,24.938679842312744,1.7575238561291902,3.0281879194630874,0.022796024200518582,0.10237659963436939,0.21539645948706918,0.704869546846942,0.24115348051124963,-16.47651,-21.85905
TTD,"The Trade Desk, Inc.",Technology,20.09,BUY,13,11,24,0,3.225006337776268,11.863843203003642,-0.3010933797323011,1.6108416511099062,0.18465611733489964,0.15,0.13381761350359658,0.7862547319254604,0.2718348753091893,-61.63102,-58.69655
NVO,Novo Nordisk A/S,Healthcare,37.52,WATCH,6,11,17,0,3.7976020958409906,20.890326323312685,0.6502386419499567,0.7996485224495852,0.06425897804086046,0.017203352448169253,0.2952694141131906,0.8097869696891259,0.18178759091968008,-34.0945,-43.20315
MU,"Micron Technology, Inc.",Technology,420.59,AVOID,15,11,26,4,8.131075219807636,21.42494268032824,-0.04690234511725586,2.89682428651371,0.48851101111066864,9.928571428571429,0.27685371992729485,0.5843699994838177,0.37951444450179805,131.60242,492.21346
INTU,Intuit Inc.,Technology,350.94,BUY,15,11,26,0,5.081730792902937,14.950943892966809,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.3398936434570846,-45.31856,-40.8744
MCO,Moody's Corporation,Financial Services,427.41,WATCH,6,11,17,0,10.462139543923296,28.63361453900709,1.2765355949627346,1.7396846695739685,0.08888261851015801,0.2128975265017668,0.2088597428292729,0.6816532780513086,0.36537963202902307,-11.71039,-2.34423
MSFT,Microsoft Corporation,Technology,370.87,BUY,9,11,20,0,9.339981594877116,36.85378750193768,0.5171878673877263,1.3860236144763662,0.1493215623240672,0.1551433389544688,0.21118263773925158,0.6858632915702252,0.2534334251095913,-27.41702,-4.36812
MRK,"Merck & Co., Inc.",Healthcare,121.42,WATCH,4,11,15,2,5.170922413191613,27.197964158899676,1.3673653691198424,1.5362022099057437,0.01313738935294851,0.076923076923077,0.20833826770420766,0.8150005383704296,0.19012167171709402,41.20247,53.36617
CDNS,"Cadence Design Systems, Inc.",Technology,265.66,WATCH,5,11,16,0,13.74905554887432,45.89134466724095,-0.27833753821241725,2.855560875709583,0.14123200059294191,0.05141388174807191,0.1411122159508276,0.8636488841572743,0.29960018928556126,-18.75841,1.95732
