ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ABNB,"Airbnb, Inc.",Consumer Cyclical,127.7,BUY,10,11,21,0,5.88717741148599,15.56478157537797,-1.766116352201258,1.3771704886804894,0.10259412718429112,-0.02147971360381879,0.19163705554746566,0.8295890858589985,0.37823707213462954,4.20237,6.96934
ADBE,Adobe Inc.,Technology,269.78,BUY,15,12,27,0,4.287436715331451,10.161935640205487,-0.6082835359571399,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3912141689028175,0.8924467345519977,0.42191142191142184,-22.7788,-28.59941
BKNG,Booking Holdings Inc.,Consumer Cyclical,4217.71,BUY,10,12,22,0,5.128464525987295,15.191248998129195,0.22901599824676747,1.3333333333333333,0.1338725304351489,-0.048239597622313654,0.4848511585259292,0.992904112642568,0.33759334249730655,-22.72879,-1.80868
BSX,Boston Scientific Corporation,Healthcare,68.55,BUY,12,8,20,0,5.583728418879203,30.922302899034484,2.113488182559087,1.6168413311270453,0.1986624470054338,0.5555555555555555,0.08784023693644862,0.6900622665006226,0.18057285180572852,-33.25869,-28.12205
CRM,"Salesforce, Inc.",Technology,199.28,BUY,11,10,21,0,4.482489371703793,12.924272403832802,-0.04636542239685658,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.34682721252257676,-17.91069,-26.66519
GILD,"Gilead Sciences, Inc.",Healthcare,145.21,BUY,9,12,21,0,6.701127579648122,20.86669468006346,1.3205118262892594,1.6833996444594939,0.023961883564025874,17.0,0.2024534223512997,0.8079953807485905,0.32113986821547447,26.7656,28.10763
INTU,Intuit Inc.,Technology,435.13,BUY,13,11,24,0,6.2460814895879935,18.376576349173856,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.33989364345708467,-32.64554,-25.14794
ISRG,"Intuitive Surgical, Inc.",Healthcare,479.27,BUY,10,9,19,0,16.606363695589536,67.1048575448669,-0.8461326119361784,4.874638620277141,0.20505022688904587,0.22324159021406728,0.13709516322071325,0.6599600584220096,0.24746887636988685,6.58023,0.52225345
MA,Mastercard Incorporated,Financial Services,497.31,BUY,8,12,20,0,13.774852250739531,26.427052431195882,0.3898682777062494,1.0349705649767156,0.16416373770724607,0.18893678160919547,0.48628291591916467,0.8343142935561587,0.5212405843066694,-14.31747,-4.33219
MDB,"MongoDB, Inc.",Technology,260.68,BUY,13,7,20,0,8.09002337692594,39.19729115118907,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.20639240976427844,-21.02999,40.83198
META,"Meta Platforms, Inc.",Communication Services,638.18,BUY,9,10,19,0,8.24453535899605,35.93379368357587,0.45321052432901743,2.5987666124868536,0.2216703849824621,-0.02559934985778135,0.17950279862720422,0.8199944269179861,0.22943682015863384,-15.53885,8.0489
MSFT,Microsoft Corporation,Technology,401.86,BUY,8,11,19,0,10.093355350250285,39.826456774143544,0.5171878673877263,1.3860236144763662,0.1493215623240672,0.1551433389544688,0.21118263773925158,0.6858632915702252,0.2534334251095913,-21.18847,6.09605
NFLX,"Netflix, Inc.",Communication Services,94.31,BUY,10,9,19,0,8.964672475638865,42.81247755350277,0.17944880941642724,1.185709316059751,0.15851068919677527,0.2709359605911332,0.2521668961712825,0.48486575802475956,0.2093939194347188,-20.6412,5.94248
NOW,"ServiceNow, Inc.",Technology,112.97,BUY,13,10,23,0,8.860040668775417,25.70883304195804,-0.17335101093801789,0.9461840467298669,0.20884923525127458,0.22463768115942034,0.0897785229836507,0.7753426720891701,0.3446302153938846,-39.19479,-30.40291
PM,Philip Morris International Inc.,Consumer Defensive,172.0,BUY,7,11,18,0,7.67838919075771,29.230297035633907,2.5739461358313815,0.9581547174263578,0.07175669253920482,0.6578366445916113,0.261115169755377,0.6642280027588925,0.2626859789141788,3.54584,14.29331
QCOM,QUALCOMM Incorporated,Technology,131.15,BUY,11,10,21,0,3.2916423888826976,11.425508205322606,0.5542045868219876,2.505396049684382,0.1365946306657769,-0.4433443344334434,0.12011719371818702,0.5510063075311477,0.28809592796487393,-18.95817,-13.68303
V,Visa Inc.,Financial Services,306.5,BUY,6,12,18,0,14.432247132903289,26.053957653436846,0.2415271769794997,1.1113333968435426,0.1133997661860491,0.04928131416837787,0.307933324782277,0.8107801212824044,0.5539368461742891,-9.70156,-6.71131
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,478.13,BUY,7,11,18,0,9.988015018607124,37.64785521948776,-0.24955484699159386,2.9009116336890086,0.09568878685311386,8.432692307692307,0.16247187922752243,0.8628306087187666,0.2653010366826156,21.18977,-4.92921
