ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.79,BUY,9,11,20,0,6.0385125723388615,15.964888206911446,-1.766116352201258,1.3771704886804894,0.10259412718429112,-0.02147971360381879,0.19163705554746566,0.8295890858589985,0.37823707213462954,2.95183,3.67816
ADBE,Adobe Inc.,Technology,245.99,BUY,15,12,27,0,4.142759375127796,9.819026364253174,0.03279352226720648,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3739574104782063,0.8910154173312068,0.42191142191142195,-32.77125,-36.8625
ADS,"Bread Financial Holdings, Inc.",Financial Services,56.8,BUY,11,7,18,0,0.8815543262396254,1.9877273411708252,1.1368876080691643,0.26879596840098063,0.023759899958315966,0.9838709677419355,0.06542173204662238,0.6333262396254522,0.44349861672696317,0.0,-18.8919
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,311.1,BUY,11,9,20,0,11.007228714165048,87.8419581054744,-0.8015151867750132,2.76241331361088,0.6519286393864009,2.0963302752293576,0.13735160017607415,0.8171891445654571,0.1253071874940259,-31.4093,22.69769
AMBA,"Ambarella, Inc.",Technology,55.86,BUY,14,6,20,0,5.700549646533675,29.357237075896975,2.56906429026098,2.3056411005709663,0.3715338844715918,0.37323943661971826,-0.13253453201709378,0.5919242798859489,0.1941786834979089,-32.64199,2.2328
ANET,"Arista Networks, Inc.",Technology,136.26,BUY,11,11,22,0,18.8354363294358,39.889542129620914,-0.4998854582940922,3.0478936110852786,0.28595907526666764,0.2290748898678414,0.2264182384087966,0.6405609780472368,0.4721898353265155,-8.9232,64.22803
BAH,Booz Allen Hamilton Holding Corporation,Industrials,80.83,BUY,15,5,20,0,0.8204485474895445,10.027662767814004,-0.5314518877135739,1.8068115091015855,0.1236275424183466,0.5791757049891539,0.1808794437003839,0.5265098946612945,0.08181852207106079,-20.86352,-21.9637
BKNG,Booking Holdings Inc.,Consumer Cyclical,4294.29,BUY,10,12,22,0,5.220171245532563,15.462897481677121,0.2267549094065314,1.3333333333333333,0.1338725304351489,-0.048239597622313654,0.5082313329686815,1.0,0.3375933424973065,-21.12522,-6.42271
BSX,Boston Scientific Corporation,Healthcare,69.89,BUY,12,8,20,0,5.682777311083437,31.47082883310345,2.113488182559087,1.6168413311270453,0.1986624470054338,0.5555555555555555,0.08784023693644862,0.6900622665006226,0.1805728518057285,-28.55975,-31.14964
CRM,"Salesforce, Inc.",Technology,194.99,BUY,11,10,21,0,4.637077309211318,13.369992727746148,0.7739882121807465,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.3468272125225767,-21.08543,-30.11863
CRUS,"Cirrus Logic, Inc.",Technology,136.74,BUY,11,9,20,0,3.2710097075373787,10.503271869874249,-1.0036641842298115,7.651562779940388,0.059918161541514574,0.2332015810276681,0.16362999251865154,0.528687810138488,0.31142769111017415,13.83616,36.91799
DELL,Dell Technologies Inc.,Technology,156.78,BUY,15,3,18,0,1.1013844415878384,14.622192087114124,2.50407421336342,0.9104300684379396,0.1880460828528676,0.3179723502304148,0.1447632254394083,0.19999471542567246,0.07532279941517378,18.82674,58.49171
EXPE,"Expedia Group, Inc.",Consumer Cyclical,239.41,BUY,7,11,18,0,1.8805812468607885,7.498404197564276,-0.10760602874167544,0.7323647715675091,0.07610839237455262,0.09904153354632585,0.1639414337672174,0.8862417701757959,0.25079752935586774,7.63386,38.31533
FSLR,"First Solar, Inc.",Energy,199.65,BUY,14,8,22,0,3.663215287038144,16.104459934557298,-1.0699460603641158,2.6746047871835437,0.24085054545705253,0.18061309030654513,0.13680961169708386,0.4062437732020073,0.22746588845103322,-6.04264,55.41803
FTNT,"Fortinet, Inc.",Technology,83.12,BUY,7,12,19,0,8.870085357815165,27.097238026327613,-0.610814555234098,1.1720699245133095,0.14167702071929883,0.0701754385964913,0.28748888442172366,0.808429907641626,0.3273427848696982,-1.29438,-15.57136
GILD,"Gilead Sciences, Inc.",Healthcare,141.11,BUY,9,12,21,0,6.528251348413831,20.328374003172925,1.3205118262892594,1.6833996444594939,0.023961883564025874,17.0,0.2024534223512997,0.8079953807485905,0.3211398682154745,23.68306,33.28611
GSK,GSK plc,Healthcare,52.37,BUY,10,9,19,0,2.843864324853828,18.506078864541834,1.2053353530253303,0.8185685568697115,0.018329838092809792,1.1904761904761902,0.14253627815726203,0.7248599504086694,0.1536719013071295,28.76813,32.88505
HUBS,"HubSpot, Inc.",Technology,262.32,BUY,14,7,21,0,4.291985097967069,19.84023481886583,-2.1065592891452565,1.5152265359928747,0.19170038320971342,8.777777777777779,0.0021183475011562216,0.837588091149746,0.21632733368084303,-49.44106,-56.14991
IBM,International Business Machines Corporation,Technology,250.37,BUY,10,8,18,0,4.269912972236618,23.47513615923152,3.095384081443776,0.9276217083139324,0.07620352811817761,0.7396630934150075,0.09693970742075286,0.5881098689568371,0.1818908714000148,-6.01727,2.89742
ILMN,"Illumina, Inc.",Healthcare,126.59,BUY,10,9,19,0,4.7191642100414555,21.821736954206603,0.7789979409746054,2.0750788643533125,-0.006861848124428179,1.7113133940182055,0.12012522758849647,0.6649009672961769,0.21625978811607555,23.20195,49.29827
INTU,Intuit Inc.,Technology,455.24,BUY,13,11,24,0,6.524203473833309,19.194838148413513,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.3398936434570846,-33.8237,-24.17974
ISRG,"Intuitive Surgical, Inc.",Healthcare,479.93,BUY,10,9,19,0,16.629651618329408,67.19896199582446,-0.8461326119361784,4.874638620277141,0.20505022688904587,0.22324159021406728,0.13709516322071325,0.6599600584220096,0.24746887636988685,9.39323,-2.41557
LNG,"Cheniere Energy, Inc.",Energy,281.87,BUY,16,5,21,0,4.443763468328773,18.288473051929092,2.4508025754965086,0.9427987742594485,0.24442190669371197,0.6987359550561798,0.10607941486826537,0.36196412283368806,0.2429816560251343,21.7581,22.42974
MA,Mastercard Incorporated,Financial Services,491.14,BUY,8,12,20,0,13.606930675032782,26.10489490785163,0.3898682777062494,1.0349705649767156,0.16416373770724607,0.18893678160919547,0.48628291591916467,0.8343142935561587,0.5212405843066694,-15.92372,-8.43432
MC,Moelis & Company,Financial Services,53.96,BUY,17,9,26,0,2.473325822984765,6.947703683743636,-0.8163762147247976,21.473758914352974,0.2697688241129468,0.6455026455026455,0.11977826276382005,0.6899233647768058,0.35599184069578244,-30.08551,-10.80992
MDB,"MongoDB, Inc.",Technology,270.16,BUY,12,7,19,0,8.386222734259357,40.63241833281221,57.45821940282183,4.6525371324100515,0.22794268264784995,0.4913294797687861,-0.04420303161642426,0.7174856532417241,0.20639240976427847,-16.47033,42.71527
META,"Meta Platforms, Inc.",Communication Services,606.7,BUY,9,10,19,0,7.849638417901536,34.212636020993735,0.45321052432901743,2.5987666124868536,0.2216703849824621,-0.02559934985778135,0.17950279862720422,0.8199944269179861,0.2294368201586338,-22.05607,3.53242
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,182.7,BUY,10,8,18,0,3.7986905500908046,20.494395067386524,2.5371196754563896,1.1016144349477683,0.1031564314334778,0.02787878787878793,0.12119358388635076,0.422667803268967,0.18535265557243985,-10.62081,-20.20789
MS,Morgan Stanley,Financial Services,158.54,BUY,15,3,18,0,5.353872807797675,-34.41245218061378,13.672967082519165,1.1699852744597656,0.1147704687575743,0.2860696517412937,0.016944564153961148,0.5706669681605107,-0.15557952045084927,-0.85673191,31.60123
MSFT,Microsoft Corporation,Technology,389.02,BUY,9,11,20,0,9.781212109882699,38.59479903115796,0.5171878673877263,1.3860236144763662,0.1493215623240672,0.1551433389544688,0.21118263773925158,0.6858632915702252,0.2534334251095913,-24.88946,0.56354048
NFLX,"Netflix, Inc.",Communication Services,91.74,BUY,10,9,19,0,8.72365456389429,41.661451237193155,0.17944880941642724,1.185709316059751,0.15851068919677527,0.2709359605911332,0.2521668961712825,0.48486575802475956,0.2093939194347188,-25.23227,-3.51283
NOVN,"Novan, Inc.",Healthcare,0.0941,BUY,17,3,20,0,-0.24354064128086747,0.163549635908522,0.29708091256908037,0.91314280787965,7.366052445074415,0.47337278106508873,-0.5010829716409705,0.687449701385065,-1.4890931424456777,-93.08088,-96.4084
NOW,"ServiceNow, Inc.",Technology,113.27,BUY,13,10,23,0,8.88367374604609,25.777408216783215,-0.17335101093801789,0.9461840467298669,0.20884923525127458,0.22463768115942034,0.0897785229836507,0.7753426720891701,0.3446302153938846,-41.07579,-31.27654
NTAP,"NetApp, Inc.",Technology,103.09,BUY,11,10,21,0,3.2080846987628555,13.37665645991299,0.61731843575419,1.372565386755704,0.048500319081046586,0.22573839662447243,0.18922563645542062,0.704575942763452,0.23982709792815618,-17.63343,11.93268
NVAX,"Novavax, Inc.",Healthcare,9.74,BUY,17,8,25,0,1.419851286939943,-6.366177531228798,0.01660887987049258,2.126918143276443,0.646938703709676,3.2113821138211383,0.6428133198398999,0.9332074742830084,-0.22303042602487452,11.82549,26.1658
OKTA,"Okta, Inc.",Technology,80.76,BUY,15,8,23,0,4.531904498115793,14.698476922222222,-1.329268292682927,1.3598277212216132,0.11839080459770115,6.882352941176471,0.018784972022382093,0.7735525865022268,0.30832476875642345,-13.50541,-28.40426
PCTY,Paylocity Holding Corporation,Technology,110.9,BUY,13,10,23,0,3.599652795234078,13.608838934332136,0.033684059485188114,0.06757614492570871,0.13740031300913003,0.10869565217391301,0.18267297522657305,0.6897494687694802,0.2645084428292364,-32.46864,-41.86107
PGR,The Progressive Corporation,Financial Services,202.68,BUY,15,5,20,0,1.3548829746597146,6.904152795348837,0.0,0.0,0.16317375204066734,0.3349480968858132,0.10354363153557367,0.26498339931771764,0.19624174244412246,-16.36544,-26.1962
PM,Philip Morris International Inc.,Consumer Defensive,163.37,BUY,7,11,18,0,7.338066886956308,27.970531022224304,2.5174941304472314,0.9581547174263578,0.07312952109403875,0.6048565121412802,0.2556036752449219,0.6711769336744735,0.2623499311159221,0.25774778,7.14895
QCOM,QUALCOMM Incorporated,Technology,131.28,BUY,11,10,21,0,3.2947369169545544,11.436249516710506,0.5542045868219876,2.505396049684382,0.1365946306657769,-0.4433443344334434,0.12011719371818702,0.5510063075311477,0.28809592796487393,-21.31855,-16.88509
SAP,SAP SE,Technology,185.01,BUY,10,10,20,0,5.081159904429348,22.348115750328674,-0.011313591495823842,1.1742608695652175,0.07677902621722846,1.253731343283582,0.12895078097870386,0.7328260869565217,0.2273641304347826,-30.6845,-31.90401
TEAM,Atlassian Corporation,Technology,74.6,BUY,12,7,19,0,3.4477312794534933,15.660580842121295,20.34895336635889,0.8905159327696256,0.19655403348274664,0.1551724137931034,-0.06011730679119068,0.8351168625718932,0.22015347414064898,-55.87104,-67.0145
TTD,"The Trade Desk, Inc.",Technology,23.51,BUY,13,11,24,0,3.7870512000894943,13.931439796979847,-0.3010933797323011,1.6108416511099062,0.18465611733489964,0.15,0.13381761350359658,0.7862547319254604,0.2718348753091893,-47.1329,-57.9051
TWLO,Twilio Inc.,Communication Services,127.35,BUY,14,5,19,0,3.8998290240013262,19.13022380414874,1.685272602923029,4.032351455680219,0.13664851517574106,1.3333333333333333,0.011222603141693344,0.4900256945623044,0.20385694720181874,19.57746,25.11052
V,Visa Inc.,Financial Services,299.71,BUY,6,12,18,0,14.115960033847937,25.482977222653524,0.2415271769794997,1.1113333968435426,0.1133997661860491,0.04928131416837787,0.307933324782277,0.8107801212824044,0.5539368461742891,-12.26545,-11.72018
VEEV,Veeva Systems Inc.,Healthcare,185.59,BUY,13,10,23,0,9.132836981752323,20.893582320297213,-1.3859902851197106,4.885373499745885,0.1633615729010831,0.2585034013605441,0.09480924483793825,0.7552604425672493,0.4371120682775479,-33.19054,-21.31015
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,458.05,BUY,7,11,18,0,9.564344098883572,36.0509111403344,-0.24955484699159386,2.9009116336890086,0.09568878685311386,8.432692307692307,0.16247187922752243,0.8628306087187666,0.2653010366826156,19.55784,-10.21796
WDAY,"Workday, Inc.",Technology,133.38,BUY,15,8,23,0,3.9445906503350083,13.568141840835432,1.6077616077616077,1.321574161179053,0.1309495619228037,0.3131313131313132,0.04936545217849099,0.7570142378559463,0.2907244556113903,-42.90729,-46.74811
ZS,"Zscaler, Inc.",Technology,155.4,BUY,13,8,21,0,8.546304915193414,27.177605885961874,4.804811840009381,1.9012505948399079,0.23311687443000206,0.30769230769230765,-0.03187314485668735,0.7655970781604087,0.31446128665836093,-47.19135,-23.65512
