ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.59,BUY,9,11,20,0,6.126669091904256,16.19796033563715,-1.766116352201258,1.3771704886804894,0.10259412718429112,-0.02147971360381879,0.19163705554746566,0.8295890858589985,0.37823707213462954,7.72668,2.13372
ADBE,Adobe Inc.,Technology,247.64,BUY,15,12,27,0,4.17045843045843,9.884677716390424,0.03279352226720648,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3739574104782063,0.8910154173312068,0.42191142191142184,-29.90064,-37.2221
ADS,"Bread Financial Holdings, Inc.",Financial Services,56.8,BUY,11,7,18,0,0.8931023781655671,2.013765870921305,1.1368876080691643,0.26879596840098063,0.023759899958315966,0.9838709677419355,0.06542173204662238,0.6333262396254522,0.4434986167269632,0.0,-18.8919
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,306.66,BUY,11,9,20,0,10.84867833595454,86.57666453867029,-0.8015151867750132,2.76241331361088,0.6519286393864009,2.0963302752293576,0.13735160017607415,0.8171891445654571,0.1253071874940259,-33.09772,5.4902
AMBA,"Ambarella, Inc.",Technology,54.575,BUY,14,5,19,0,5.5589586769456005,31.49775608376599,2.56906429026098,2.3056411005709663,0.3715338844715918,0.37323943661971826,-0.13253453201709378,0.5919242798859489,0.17648745079369954,-35.55149,-1.86118
ANET,"Arista Networks, Inc.",Technology,135.88,BUY,11,11,22,0,18.782300272272007,39.777010996613676,-0.4998854582940922,3.0478936110852786,0.28595907526666764,0.2290748898678414,0.2264182384087966,0.6405609780472368,0.4721898353265155,-4.7392,55.27368
BAH,Booz Allen Hamilton Holding Corporation,Industrials,79.9,BUY,15,5,20,0,0.8104016382514742,9.904867721120976,-0.5314518877135739,1.8068115091015855,0.1236275424183466,0.5791757049891539,0.1808794437003839,0.5265098946612945,0.08181852207106079,-19.52055,-24.02776
BKNG,Booking Holdings Inc.,Consumer Cyclical,4396.79,BUY,10,12,22,0,5.342917853066835,15.82649057455706,0.2267549094065314,1.3333333333333333,0.1338725304351489,-0.048239597622313654,0.5082313329686815,1.0,0.33759334249730655,-20.42873,-6.64434
BSX,Boston Scientific Corporation,Healthcare,69.54,BUY,12,8,20,0,5.656922072229141,31.327644303448277,2.113488182559087,1.6168413311270453,0.1986624470054338,0.5555555555555555,0.08784023693644862,0.6900622665006226,0.18057285180572852,-29.08423,-32.26843
CRM,"Salesforce, Inc.",Technology,195.18,BUY,11,10,21,0,4.641364573245033,13.382354110817943,0.7739882121807465,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.34682721252257676,-20.62304,-31.7457
