ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.3,BUY,9,11,20,0,6.014514807940528,15.901441849676026,-1.766116352201258,1.3771704886804894,0.10259412718429112,-0.02147971360381879,0.19163705554746566,0.8295890858589985,0.37823707213462954,9.62477,15.08567
ADBE,Adobe Inc.,Technology,240.065,BUY,15,12,27,0,4.015186737046579,9.516658067364544,0.03279352226720648,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3739574104782063,0.8910154173312068,0.42191142191142195,-29.25115,-31.58787
ADS,"Bread Financial Holdings, Inc.",Financial Services,56.8,BUY,11,7,18,0,0.9038195273462438,2.0379308824376197,1.1368876080691643,0.26879596840098063,0.023759899958315966,0.9838709677419355,0.06542173204662238,0.6333262396254522,0.4434986167269632,0.0,-18.8919
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,333.0,BUY,11,9,20,0,11.79212450480447,94.10573120848848,-0.8015151867750132,2.76241331361088,0.6519286393864009,2.0963302752293576,0.13735160017607415,0.8171891445654571,0.1253071874940259,-28.36219,38.77755
AMBA,"Ambarella, Inc.",Technology,54.3,BUY,14,5,19,0,5.631279415001715,33.309394567916186,2.56906429026098,2.3056411005709663,0.3715338844715918,0.37323943661971826,-0.13253453201709378,0.5919242798859489,0.16905979493322276,-32.92156,21.20536
BAH,Booz Allen Hamilton Holding Corporation,Industrials,81.79,BUY,15,5,20,0,0.8308195217531436,10.154418592792016,-0.5314518877135739,1.8068115091015855,0.1236275424183466,0.5791757049891539,0.1808794437003839,0.5265098946612945,0.08181852207106079,-15.05868,-26.99277
BKNG,Booking Holdings Inc.,Consumer Cyclical,177.25,BUY,10,12,22,0,5.291918731656574,15.67542384725432,0.2267549094065314,1.3333333333333333,0.1338725304351489,-0.04835390946502058,0.5082313329686815,1.0,0.33759334249730655,-15.65548,-2.75416
BSX,Boston Scientific Corporation,Healthcare,63.16,BUY,12,8,20,0,5.192519227148194,28.755813375172416,2.113488182559087,1.6168413311270453,0.1986624470054338,0.5555555555555555,0.08784023693644862,0.6900622665006226,0.18057285180572852,-33.48078,-33.00095
CRM,"Salesforce, Inc.",Technology,172.82,BUY,11,10,21,0,4.1368174471523185,11.927603422649632,0.7739882121807465,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.3468272125225768,-30.52462,-32.10764
EXPE,"Expedia Group, Inc.",Consumer Cyclical,240.21,BUY,7,11,18,0,1.8869349290707933,7.523738108254397,-0.10760602874167544,0.7323647715675091,0.07610839237455262,0.09904153354632585,0.1639414337672174,0.8862417701757959,0.2507975293558678,11.39399,60.96629
FICO,Fair Isaac Corporation,Technology,1001.2,BUY,10,12,22,0,13.001941751257961,36.48723895636417,3.052283508085519,0.9291917256491844,0.15914926469817633,0.2945139557266601,0.5080016320258133,0.8285690740040527,0.35634216573107236,-39.32084,-48.1979
