ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.85,BUY,10,11,21,0,5.873747577528268,16.33002541503627,-1.7775613556680951,1.4422512833048156,0.10259412718429112,-0.02147971360381879,0.19105743424741198,0.8291294378113386,0.3596900450699771,8.87559,-3.73188
ADBE,Adobe Inc.,Technology,247.6,BUY,15,12,27,0,4.105995992311781,9.731891053600853,0.03279352226720648,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3739574104782063,0.8910154173312068,0.4219114219114219,-25.22123,-40.64201
ADS,"Bread Financial Holdings, Inc.",Financial Services,56.8,BUY,11,7,18,0,0.7946383872746554,1.7202571147842056,0.33518776077885953,0.0,0.023759899958315966,0.9838709677419355,0.02514792899408284,0.6398727465535525,0.46193001060445393,0.0,-18.8919
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,286.98,BUY,12,9,21,0,8.835642067748827,59.06045985112374,-0.7133735228400585,3.1266292447062747,0.6519286393864009,2.0963302752293576,0.19659944904675783,0.8089471166148774,0.14960334020461766,-36.1074,0.58532824
AMGN,Amgen Inc.,Healthcare,326.31,BUY,8,10,18,0,5.945462094634514,25.752834416656974,2.6108388584606517,1.2612702865157284,0.09924006701771182,0.8805774278215223,0.1385179519994957,0.7146194747301144,0.2308663193512004,-3.09735,19.78635
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.14,BUY,15,4,19,0,3.9708504232770045,-1193.144172330097,0.6295847508971432,1.1771531122552548,0.12377754683294695,0.2879858657243816,0.09646181360178514,0.5060408521546199,-0.003328055833791076,12.54847,28.47901
ANET,"Arista Networks, Inc.",Technology,141.97,BUY,11,11,22,0,18.123233515587184,33.34055533487429,-0.6619758418567123,2.8287221231383666,0.28595907526666764,0.2290748898678414,0.22426627836663163,0.6353721459541293,0.5435792335657422,8.06881,47.24124
AON,Aon plc,Financial Services,317.22,BUY,10,9,19,0,4.681968199702619,23.411179851301117,2.0856847392524744,1.0662672698373885,0.09447063320168174,0.36494023904382455,0.13617409781085582,0.6598421594418392,0.19998856227839412,-9.39937,-12.3508
APH,Amphenol Corporation,Technology,125.0,BUY,13,5,18,0,6.500963179147461,36.35806507329922,1.843094493747479,1.7141185777797587,0.5171224552806006,0.746268656716418,0.13689370524575623,0.3734548599047244,0.17880388205591458,-6.53507,43.87661
BAH,Booz Allen Hamilton Holding Corporation,Industrials,72.67,BUY,15,5,20,0,0.715387947121069,8.743594103297813,-0.5314518877135739,1.8068115091015855,0.1236275424183466,0.5791757049891539,0.1808794437003839,0.5265098946612945,0.08181852207106079,-12.35074,-43.58357
