ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ABNB,"Airbnb, Inc.",Consumer Cyclical,128.96,BUY,10,11,21,0,5.948887099746753,15.727932394816413,-1.766116352201258,1.3771704886804894,0.10259412718429112,-0.02147971360381879,0.19163705554746566,0.8295890858589985,0.3782370721346296,9.11245,13.90214
ADBE,Adobe Inc.,Technology,225.35,BUY,15,12,27,0,3.769884421257105,8.935250921101096,0.03279352226720648,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3739574104782063,0.8910154173312068,0.42191142191142184,-33.23161,-35.78125
ADS,"Bread Financial Holdings, Inc.",Financial Services,56.8,BUY,11,7,18,0,0.8925796516280059,2.0125872279270633,1.1368876080691643,0.26879596840098063,0.023759899958315966,0.9838709677419355,0.06542173204662238,0.6333262396254522,0.44349861672696317,0.0,-18.8919
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,322.11,BUY,11,9,20,0,11.40039080038245,90.97954417759135,-0.8015151867750132,2.76241331361088,0.6519286393864009,2.0963302752293576,0.13735160017607415,0.8171891445654571,0.1253071874940259,-30.04604,34.20691
AMBA,"Ambarella, Inc.",Technology,52.78,BUY,14,5,19,0,5.460921710152495,32.30171734391086,2.56906429026098,2.3056411005709663,0.3715338844715918,0.37323943661971826,-0.13253453201709378,0.5919242798859489,0.16905979493322276,-27.57958,17.8125
BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.17,BUY,15,5,20,0,0.7917122529292965,9.676442850454825,-0.5314518877135739,1.8068115091015855,0.1236275424183466,0.5791757049891539,0.1808794437003839,0.5265098946612945,0.08181852207106079,-19.52852,-30.22405
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.46,BUY,10,12,22,0,5.180425962774455,15.34516624188401,0.2267549094065314,1.3333333333333333,0.1338725304351489,-0.04835390946502058,0.5082313329686815,1.0,0.33759334249730655,-16.04066,-4.83349
BSX,Boston Scientific Corporation,Healthcare,61.79,BUY,12,8,20,0,5.0910965632378575,28.19414165710345,2.113488182559087,1.6168413311270453,0.1986624470054338,0.5555555555555555,0.08784023693644862,0.6900622665006226,0.1805728518057285,-35.2374,-34.45423
CRM,"Salesforce, Inc.",Technology,164.96,BUY,11,10,21,0,3.959458742661048,11.416228599430635,0.7739882121807465,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.34682721252257676,-31.74446,-35.19544
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.09,BUY,7,11,18,0,1.7906766435892214,7.139929361299052,-0.10760602874167544,0.7323647715675091,0.07610839237455262,0.09904153354632585,0.1639414337672174,0.8862417701757959,0.2507975293558678,8.44387,52.8446
