ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ADBE,Adobe Inc.,Technology,240.065,BUY,15,12,27,0,4.015186737046579,9.516658067364544,0.03279352226720648,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3739574104782063,0.8910154173312068,0.42191142191142195,-29.25115,-31.58787
MU,"Micron Technology, Inc.",Technology,426.56,AVOID,15,11,26,4,8.246915962077805,21.730176760212178,-0.04690234511725586,2.89682428651371,0.48851101111066864,9.928571428571429,0.27685371992729485,0.5843699994838177,0.379514444501798,121.27924,500.61954
MC,Moelis & Company,Financial Services,64.586,BUY,17,9,26,0,2.9917283458025996,8.40392392127667,-0.8163762147247976,21.473758914352974,0.2697688241129468,0.6455026455026455,0.11977826276382005,0.6899233647768058,0.35599184069578244,-1.80021,23.91788
INTU,Intuit Inc.,Technology,369.44,BUY,14,11,25,0,5.337586389642662,15.703695824828193,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.3398936434570846,-43.65544,-37.75756
NOW,"ServiceNow, Inc.",Technology,89.053,BUY,15,10,25,0,6.975932971833107,20.24179152097902,-0.17335101093801789,0.9461840467298669,0.20884923525127458,0.22463768115942034,0.0897785229836507,0.7753426720891701,0.3446302153938846,-51.7955,-44.32796
NVAX,"Novavax, Inc.",Healthcare,8.11,BUY,17,8,25,0,1.1834555999711611,-5.306251801891687,0.01660887987049258,2.126918143276443,0.646938703709676,3.2113821138211383,0.6428133198398999,0.9332074742830084,-0.22303042602487455,-5.91647,26.52106
NU,Nu Holdings Ltd.,Financial Services,14.96,BUY,16,8,24,0,3.952930425280934,17.887901047992855,-2.4665505150194984,0.5924505374374626,0.4299308818507584,0.43902439024390244,0.16314135978656633,0.44605588439940713,0.2209834689198753,-0.79575597,40.46948
TTD,"The Trade Desk, Inc.",Technology,21.22,BUY,13,11,24,0,3.410711222034856,12.546996474074414,-0.3010933797323011,1.6108416511099062,0.18465611733489964,0.15,0.13381761350359658,0.7862547319254604,0.2718348753091893,-58.61934,-56.37336
OKTA,"Okta, Inc.",Technology,65.4,BUY,15,8,23,0,3.64155880404248,11.810789054444443,-1.329268292682927,1.3598277212216132,0.11839080459770115,6.882352941176471,0.018784972022382093,0.7735525865022268,0.30832476875642345,-27.44619,-35.1705
ZS,"Zscaler, Inc.",Technology,122.689,BUY,15,8,23,0,6.793752725229856,21.604416866139612,4.804811840009381,1.9012505948399079,0.23311687443000206,0.30769230769230765,-0.03187314485668735,0.7655970781604087,0.31446128665836093,-60.80725,-38.48325
WDAY,"Workday, Inc.",Technology,119.92,BUY,15,8,23,0,3.571033813337521,12.283224697515303,1.6077616077616077,1.321574161179053,0.1309495619228037,0.3131313131313132,0.04936545217849099,0.7570142378559463,0.2907244556113903,-49.3153,-48.38599
VEEV,Veeva Systems Inc.,Healthcare,158.46,BUY,13,10,23,0,7.737141888536045,17.790120448592482,-1.3859902851197106,4.885373499745885,0.1633615729010831,0.2585034013605441,0.09480924483793825,0.7552604425672493,0.4349122824038098,-44.61184,-29.15139
PCTY,Paylocity Holding Corporation,Technology,99.49,BUY,13,10,23,0,3.2302210359545867,12.21216608968501,0.033684059485188114,0.06757614492570871,0.13740031300913003,0.10869565217391301,0.18267297522657305,0.6897494687694802,0.2645084428292364,-34.42093,-46.91035
IAG,IAMGOLD Corporation,Basic Materials,20.2,AVOID,13,9,22,4,4.2951978934858595,14.934866986447009,0.2779925728377883,1.7476310199829819,0.7775503894672382,-0.22368421052631585,0.14235650536142522,0.4210864595633422,0.2875953229033534,49.07749,177.09191
NVDA,NVIDIA Corporation,Technology,189.2,AVOID,10,12,22,4,21.299229383031243,47.57450654260623,0.005582766063423543,3.905263812455306,0.654735357900948,0.6599326599326597,0.6288038473944232,0.7106808435754708,0.4477025812964833,0.46728972,70.89694
BKNG,Booking Holdings Inc.,Consumer Cyclical,177.25,BUY,10,12,22,0,5.291918731656574,15.67542384725432,0.2267549094065314,1.3333333333333333,0.1338725304351489,-0.04835390946502058,0.5082313329686815,1.0,0.33759334249730655,-15.65548,-2.75416
FICO,Fair Isaac Corporation,Technology,1001.2,BUY,10,12,22,0,13.001941751257961,36.48723895636417,3.052283508085519,0.9291917256491844,0.15914926469817633,0.2945139557266601,0.5080016320258133,0.8285690740040527,0.35634216573107236,-39.32084,-48.1979
NTAP,"NetApp, Inc.",Technology,98.37,BUY,11,10,21,0,3.0687430058130865,12.795647499067744,0.61731843575419,1.372565386755704,0.048500319081046586,0.22573839662447243,0.18922563645542062,0.704575942763452,0.23982709792815618,-17.23877,18.1196
OR,OR Royalties Inc.,Basic Materials,39.48,AVOID,11,10,21,4,26.0834808740595,34.6799301185361,-0.472373125448584,4.525741685945132,0.4752036964380065,7.615384615384616,0.10984054251125423,0.8924227851455043,0.7521203412148205,1.83131,73.46221
ANET,"Arista Networks, Inc.",Technology,151.98,AVOID,10,11,21,4,21.033595941348256,44.544787642037434,-0.4998854582940922,3.0478936110852786,0.28595907526666764,0.2290748898678414,0.2264182384087966,0.6405609780472368,0.47218983532651543,3.07223,106.52263
GILD,"Gilead Sciences, Inc.",Healthcare,139.03,BUY,9,12,21,0,6.439603851640514,20.05233385510312,1.3205118262892594,1.6833996444594939,0.023961883564025874,17.0,0.2024534223512997,0.8079953807485905,0.32113986821547447,17.61272,30.5446
CRM,"Salesforce, Inc.",Technology,172.82,BUY,11,10,21,0,4.1368174471523185,11.927603422649632,0.7739882121807465,0.760331914435045,0.09579100145137881,0.21894409937888185,0.08755926406431387,0.7767609873570138,0.3468272125225768,-30.52462,-32.10764
LNG,"Cheniere Energy, Inc.",Energy,261.53,BUY,16,5,21,0,4.155234143610013,17.101019935349324,2.4508025754965086,0.9427987742594485,0.24442190669371197,0.6987359550561798,0.10607941486826537,0.36196412283368806,0.24298165602513425,15.21145,17.99233
KLAC,KLA Corporation,Technology,1768.78,AVOID,10,11,21,4,18.5359784252357,53.94101202995329,0.648072603032967,2.77043856177771,0.23887647752854163,0.4958353748162666,0.36807118420612217,0.618897931141411,0.3436342353929645,72.5639,164.00884
PLTR,Palantir Technologies Inc.,Technology,132.35,AVOID,10,11,21,4,67.5385359358598,143.8267820160187,-0.7019942228641262,7.109823993412619,0.5618339093221548,2.2857142857142856,0.17915135419928033,0.8236651721415028,0.4695824726742318,-25.3146,42.8957
QCOM,QUALCOMM Incorporated,Technology,131.17,BUY,11,10,21,0,3.292118333630508,11.427160240987158,0.5542045868219876,2.505396049684382,0.1365946306657769,-0.4433443344334434,0.12011719371818702,0.5510063075311477,0.28809592796487393,-18.92076,-5.76191
LLY,Eli Lilly and Company,Healthcare,929.23,WATCH,11,10,21,2,14.012092228631923,101.79382070552832,1.265011723014694,1.5791132054047916,0.44704913337788366,0.9557823129251701,0.3019606547698144,0.8379232574909097,0.1376516976326731,13.40371,23.18287
HUBS,"HubSpot, Inc.",Technology,205.151,BUY,14,7,21,0,3.3289483603164385,15.388477746542092,-2.1065592891452565,1.5152265359928747,0.19170038320971342,8.777777777777779,0.0021183475011562216,0.837588091149746,0.21632733368084303,-54.39873,-61.11324
APP,AppLovin Corporation,Technology,417.45,AVOID,9,12,21,4,24.482042285907593,36.049970820051655,0.2531164353678591,3.3219612112269714,0.16381999843711778,1.1025641025641026,0.5823408330808151,0.8648425943596743,0.6791140666413586,-29.25895,76.83314
BSX,Boston Scientific Corporation,Healthcare,63.16,BUY,12,8,20,0,5.192519227148194,28.755813375172416,2.113488182559087,1.6168413311270453,0.1986624470054338,0.5555555555555555,0.08784023693644862,0.6900622665006226,0.18057285180572852,-33.48078,-33.00095
