ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ADBE,Adobe Inc.,Technology,238.87,BUY,15,12,27,0,4.023233754549544,9.535730832606378,0.03279352226720648,0.9118525021949078,0.10527784236224134,0.34485530546623805,0.3739574104782063,0.8910154173312068,0.4219114219114219,-32.55308,-40.82103
MU,"Micron Technology, Inc.",Technology,395.53,AVOID,15,11,26,4,7.6448157556048795,20.143675336627826,-0.04690234511725586,2.89682428651371,0.48851101111066864,9.928571428571429,0.27685371992729485,0.5843699994838177,0.37951444450179805,152.20302,319.97239
MC,Moelis & Company,Financial Services,54.1,BUY,17,9,26,0,2.4801559273626776,6.9668898099328285,-0.8163762147247976,21.473758914352974,0.2697688241129468,0.6455026455026455,0.11977826276382005,0.6899233647768058,0.3559918406957825,-24.60981,-14.0178
NVAX,"Novavax, Inc.",Healthcare,9.26,BUY,17,8,25,0,1.3502378335509608,-6.054052165063655,0.01660887987049258,2.126918143276443,0.646938703709676,3.2113821138211383,0.6428133198398999,0.9332074742830084,-0.22303042602487452,11.03118,22.48677
NOW,"ServiceNow, Inc.",Technology,104.65,BUY,15,10,25,0,8.20461665913541,23.80701486013986,-0.17335101093801789,0.9461840467298669,0.20884923525127458,0.22463768115942034,0.0897785229836507,0.7753426720891701,0.3446302153938846,-43.03832,-39.25586
TTD,"The Trade Desk, Inc.",Technology,22.34,BUY,13,11,24,0,3.594772885186674,13.2241048213476,-0.3010933797323011,1.6108416511099062,0.18465611733489964,0.15,0.13381761350359658,0.7862547319254604,0.2718348753091893,-52.22412,-63.96774
INTU,Intuit Inc.,Technology,432.45,BUY,13,11,24,0,6.209016829481636,18.267528531364235,0.6977662969153624,1.3232700135685211,0.15634019035922628,0.3062381852551985,0.1642489982224892,0.812285671686298,0.33989364345708467,-37.56857,-30.1057
OKTA,"Okta, Inc.",Technology,76.76,BUY,15,8,23,0,4.30004364028777,13.946474873333333,-1.329268292682927,1.3598277212216132,0.11839080459770115,6.882352941176471,0.018784972022382093,0.7735525865022268,0.30832476875642345,-15.8241,-34.23578
PCTY,Paylocity Holding Corporation,Technology,108.31,BUY,13,10,23,0,3.5157940010395388,13.291802573233154,0.033684059485188114,0.06757614492570871,0.13740031300913003,0.10869565217391301,0.18267297522657305,0.6897494687694802,0.2645084428292364,-33.88072,-44.36797
ZS,"Zscaler, Inc.",Technology,139.41,BUY,15,8,23,0,7.68961115722348,24.453284024044834,4.804811840009381,1.9012505948399079,0.23311687443000206,0.30769230769230765,-0.03187314485668735,0.7655970781604087,0.31446128665836093,-51.36747,-35.37756
WDAY,"Workday, Inc.",Technology,129.29,BUY,15,8,23,0,3.83108043760469,13.177702679150162,1.6077616077616077,1.321574161179053,0.1309495619228037,0.3131313131313132,0.04936545217849099,0.7570142378559463,0.29072445561139026,-46.73944,-48.86287
VEEV,Veeva Systems Inc.,Healthcare,179.13,BUY,13,10,23,0,8.80050414059852,20.23512440705774,-1.3859902851197106,4.885373499745885,0.1633615729010831,0.2585034013605441,0.09480924483793825,0.7552604425672493,0.4349122824038098,-36.009,-25.55172
IAG,IAMGOLD Corporation,Basic Materials,17.03,AVOID,13,9,22,4,3.6671374839996194,12.75103310783661,0.2779925728377883,1.7476310199829819,0.7775503894672382,-0.22368421052631585,0.14235650536142522,0.4210864595633422,0.2875953229033534,44.07783,181.95364
